tm,avgTa,minTa,maxTa,sumRn,avgWs,avgRhm,avgTs,avgTd,avgPs,flood_risk
2003-06-23,21.4,18.9,23.9,26.0,2.7,85.0,22.2,18.9,997.3,0
2003-06-24,16.7,15.8,18.9,13.5,4.2,90.8,18.5,15.4,994.8,0
2003-06-25,19.2,15.8,23.6,3.0,1.4,83.1,20.3,16.4,999.0,0
2003-06-27,20.0,18.2,22.5,51.5,3.1,89.0,20.9,18.2,998.5,1
2003-06-28,22.8,18.1,28.1,0.5,2.2,67.8,24.8,16.4,1002.4,0
2003-06-29,19.7,18.5,20.7,7.5,2.4,89.6,20.4,18.1,1006.2,0
2003-07-01,23.0,20.2,27.8,0.3,1.7,74.9,23.8,18.4,1007.6,0
2003-07-02,24.7,19.6,30.7,1.5,1.5,70.1,25.0,18.6,1009.7,0
2003-07-03,21.4,18.7,24.3,14.0,2.5,70.5,22.4,15.9,1002.9,0
2003-07-04,22.3,18.8,24.9,0.0,1.5,68.9,23.2,16.4,1005.5,0
2003-07-09,21.8,20.8,25.2,44.0,1.3,95.9,22.9,21.2,1005.0,1
2003-07-10,23.2,21.2,26.4,0.5,2.2,79.1,24.7,19.5,1004.9,0
2003-07-12,23.3,21.4,25.4,2.0,1.6,76.4,23.3,19.0,1007.8,0
2003-07-13,24.5,20.4,29.9,0.5,2.4,59.8,25.4,15.6,1004.1,0
2003-07-15,24.7,20.8,29.6,18.0,1.6,70.1,25.5,18.6,1007.1,0
2003-07-17,24.3,21.8,27.8,0.5,1.7,69.3,24.6,18.3,1007.7,0
2003-07-18,19.8,18.3,22.4,58.5,2.4,90.5,21.5,18.4,999.0,1
2003-07-19,20.4,19.0,21.6,7.0,3.1,86.1,20.3,18.1,1003.4,0
2003-07-20,24.0,18.7,28.9,22.0,1.0,79.0,23.9,20.1,1007.3,0
2003-07-21,25.7,23.2,29.3,1.5,1.2,80.8,26.2,22.1,1009.6,0
2003-07-22,22.9,21.9,25.0,173.5,1.7,93.1,23.1,21.8,1007.8,1
2003-07-23,22.3,20.4,25.8,3.0,2.0,86.4,23.1,20.0,1008.4,0
2003-07-24,24.6,20.5,29.2,9.5,1.2,75.0,25.1,19.7,1010.5,0
2003-07-25,26.0,22.0,30.4,18.5,1.8,71.1,27.2,20.1,1010.2,0
2003-07-27,21.0,19.3,24.7,49.5,1.6,90.3,22.0,19.5,1011.5,1
2003-07-28,22.2,21.2,24.6,29.0,1.2,85.3,23.1,19.7,1006.7,0
2003-07-29,24.7,21.2,29.3,16.5,1.1,80.3,26.1,20.9,1002.2,0
2003-08-01,25.8,23.6,28.9,0.0,1.7,77.3,25.8,21.5,1005.4,0
2003-08-02,25.0,21.8,29.0,19.0,1.5,82.1,25.8,21.7,1005.7,0
2003-08-03,25.2,24.4,26.7,29.0,1.4,90.4,25.4,23.5,1007.1,0
2003-08-04,26.6,23.9,29.5,0.0,0.7,81.5,26.6,23.1,1009.3,0
2003-08-05,26.0,22.9,32.2,2.0,1.3,78.3,26.0,21.8,1009.9,0
2003-08-06,23.4,20.6,27.5,28.5,1.5,82.3,24.4,20.3,1006.3,0
2003-08-07,22.7,20.7,25.2,50.0,1.7,81.4,22.9,19.3,1003.6,1
2003-08-10,24.1,22.2,27.2,4.0,1.6,79.3,24.8,20.3,1003.0,0
2003-08-11,23.8,20.9,28.3,3.5,1.3,78.1,25.8,19.6,1005.8,0
2003-08-17,23.0,21.1,25.1,0.2,1.0,68.3,23.4,16.9,1015.6,0
2003-08-18,21.4,19.9,23.0,5.0,1.0,82.9,22.8,18.5,1014.1,0
2003-08-19,21.8,21.1,22.8,33.5,1.2,85.8,21.8,19.4,1011.1,1
2003-08-20,24.6,21.9,27.7,146.5,1.3,88.4,24.3,22.6,1012.5,1
2003-08-21,26.5,23.9,29.6,10.0,1.1,84.1,26.3,23.6,1015.7,0
2003-08-22,27.0,25.2,30.0,1.5,2.3,77.8,27.6,22.7,1013.7,0
2003-08-23,24.6,24.0,25.6,75.5,2.7,89.6,24.4,22.9,1009.9,1
2003-08-24,22.7,20.9,24.8,177.0,1.9,93.0,22.9,21.6,1007.1,1
2003-08-25,25.0,21.2,30.2,4.0,1.1,77.8,25.6,20.8,1006.3,0
2003-08-27,21.5,20.2,23.3,75.0,1.7,89.8,21.8,19.8,1003.8,1
2003-08-28,24.0,19.9,29.1,9.5,1.5,75.9,23.6,19.3,1005.0,0
2003-08-30,20.2,16.6,24.0,10.0,1.0,85.3,21.6,17.7,1010.0,0
2003-08-31,21.2,16.6,26.0,0.5,0.7,72.1,22.8,15.8,1010.8,0
2003-09-02,18.8,15.6,21.9,24.5,0.5,88.1,19.9,17.0,1016.4,0
2003-09-03,20.8,18.7,24.0,2.5,0.6,84.6,21.8,18.1,1018.6,0
2003-09-05,22.9,21.2,24.7,34.5,2.4,85.4,22.5,20.4,1009.6,1
2003-09-06,22.3,18.5,25.7,0.0,0.9,76.0,22.5,17.9,1011.9,0
2003-09-07,21.1,20.3,22.6,19.0,0.7,91.5,22.2,19.8,1010.2,0
2003-09-08,23.2,19.8,28.7,1.5,1.4,75.8,24.8,18.4,1011.0,0
2003-09-09,18.8,17.3,22.6,55.5,1.1,88.8,20.0,17.0,1010.7,1
2003-09-12,21.3,20.1,22.4,16.5,2.2,86.4,21.3,19.1,1005.0,0
2003-09-13,22.0,19.7,25.0,3.0,2.3,80.1,21.9,18.5,1006.3,0
2003-09-18,20.4,18.4,22.7,101.0,1.9,91.0,20.8,19.0,1008.2,1
2003-09-19,21.1,18.3,24.9,0.2,1.3,67.1,21.6,14.8,1011.8,0
2003-10-01,16.0,13.8,19.4,5.5,2.1,88.3,16.2,14.2,1013.4,0
2003-10-12,19.2,17.0,22.7,2.5,2.0,74.0,19.2,14.5,1012.4,0
2003-10-13,15.4,13.6,17.7,7.5,2.3,80.4,15.7,12.2,1016.7,0
2003-10-21,11.6,9.0,15.1,6.0,1.4,86.9,10.3,9.6,1014.3,0
2003-10-22,11.7,8.0,15.8,1.5,3.1,66.1,11.3,5.2,1013.8,0
2003-10-25,12.2,8.8,16.2,5.5,2.7,54.9,11.1,2.2,1015.1,0
2003-10-28,8.0,5.4,15.8,13.0,4.4,52.6,7.9,-1.9,1017.3,0
2003-11-03,12.0,6.4,17.0,0.0,3.6,52.9,12.5,1.6,1019.3,0
2003-11-07,12.3,11.3,14.1,10.5,1.4,86.4,10.9,10.3,1017.5,0
2003-11-08,9.4,8.5,11.3,14.0,1.2,95.9,9.9,9.0,1018.4,0
2003-11-10,11.9,10.5,13.5,0.2,2.0,74.3,9.9,7.7,1021.9,0
2003-11-11,9.8,7.9,11.6,16.5,2.2,83.8,9.3,7.4,1020.9,0
2003-11-12,8.7,7.4,9.8,4.5,2.1,83.8,8.1,6.4,1023.3,0
2003-11-15,10.7,7.4,15.6,0.2,2.5,70.5,8.9,5.6,1018.2,0
2003-11-20,12.1,8.6,14.6,6.0,2.2,80.5,10.6,8.9,1012.4,0
2003-11-25,8.1,5.0,11.8,6.5,1.6,76.3,6.2,4.2,1029.8,0
2003-11-26,9.5,7.0,12.1,1.0,2.2,73.0,6.5,5.0,1029.7,0
2003-11-27,9.7,7.3,13.0,0.2,3.0,69.8,7.6,4.5,1028.1,0
2003-11-28,11.6,8.6,15.3,9.5,2.5,75.3,8.9,7.5,1022.3,0
2003-11-29,8.7,7.5,11.1,0.2,2.5,87.1,8.5,6.9,1018.2,0
2003-12-05,6.0,2.2,9.1,1.0,1.9,51.5,3.1,-4.1,1024.7,0
2003-12-06,3.4,-4.4,8.8,0.5,3.3,69.1,3.9,-1.9,1020.8,0
2003-12-08,-0.8,-4.0,3.2,0.7,2.5,68.6,-1.4,-6.3,1030.7,0
2003-12-16,1.2,-4.1,4.5,0.2,1.7,59.6,-1.9,-6.1,1021.5,0
2003-12-17,-0.7,-4.4,3.7,3.5,3.6,60.8,-0.9,-7.9,1019.6,0
2003-12-29,4.2,-0.8,7.5,1.0,3.3,66.8,1.1,-1.5,1024.2,0
2003-12-31,2.7,-0.3,5.8,0.0,2.0,68.0,-1.0,-2.5,1019.8,0
2004-01-02,3.1,1.6,5.5,3.0,2.5,65.9,1.9,-3.2,1018.2,0
2004-01-12,-0.7,-4.5,1.8,1.9,2.8,71.0,-1.2,-5.6,1019.2,0
2004-01-13,-6.7,-8.8,-3.9,0.0,3.8,58.0,-3.0,-14.7,1022.2,0
2004-01-17,1.2,0.6,3.2,7.9,1.6,90.4,-0.3,0.0,1023.7,0
2004-01-18,0.3,-1.6,1.5,4.8,2.2,88.4,-0.3,-1.2,1019.7,0
2004-01-19,-1.0,-3.2,1.7,0.0,2.7,59.9,0.2,-8.4,1020.8,0
2004-01-20,-4.4,-9.5,0.0,2.2,2.5,50.3,-1.9,-14.7,1021.7,0
2004-02-04,-1.4,-5.8,2.5,0.0,3.1,57.3,-1.7,-9.5,1017.2,0
2004-02-05,-4.9,-7.3,-0.8,0.0,3.8,41.6,-3.4,-16.9,1023.0,0
2004-02-06,-4.0,-7.8,-0.6,0.4,2.5,61.3,-3.1,-11.2,1023.7,0
2004-02-07,-3.6,-7.6,-0.4,0.0,3.4,58.8,-1.8,-11.5,1026.1,0
2004-02-11,2.3,-0.1,5.9,0.0,2.3,66.9,0.3,-3.0,1026.1,0
2004-02-14,3.5,0.8,6.8,0.4,4.9,54.8,2.2,-5.2,1010.1,0
2004-02-21,10.7,7.9,14.6,46.0,2.5,84.1,8.6,7.8,1014.9,1
2004-02-22,3.7,1.2,13.3,6.5,4.6,89.6,4.6,2.4,1006.3,0
2004-02-26,1.5,-0.8,4.8,0.3,3.7,49.6,2.7,-9.0,1016.3,0
2004-02-28,5.5,0.3,10.5,1.0,2.3,67.1,2.7,-0.4,1012.3,0
2004-03-04,-1.5,-5.5,2.5,14.6,2.5,64.3,0.8,-8.6,1017.1,0
2004-03-05,-0.1,-1.7,3.5,0.0,1.9,78.4,1.2,-3.5,1014.8,0
2004-03-16,14.5,8.8,18.7,1.0,3.4,46.1,12.4,2.4,1013.6,0
2004-03-17,4.9,-1.0,16.3,9.0,4.4,65.9,7.8,-1.2,1018.8,0
2004-03-24,8.9,6.3,13.1,1.0,2.8,65.9,11.4,2.6,1018.7,0
2004-03-29,14.1,11.1,18.0,0.0,2.2,51.1,13.8,4.0,1017.5,0
2004-03-30,9.7,5.9,13.6,2.0,4.3,51.0,12.6,-1.9,1014.2,0
2004-04-01,9.1,4.1,16.7,10.5,2.5,51.5,9.3,-1.8,1014.3,0
2004-04-02,5.6,4.5,7.5,2.0,4.6,70.9,6.5,0.9,1012.9,0
2004-04-03,6.4,2.7,9.6,0.0,2.2,59.5,6.8,-0.9,1020.0,0
2004-04-06,7.9,5.5,10.8,0.0,1.5,57.3,7.1,-0.1,1017.3,0
2004-04-07,10.3,7.4,15.1,0.0,2.6,41.4,12.6,-4.0,1017.5,0
2004-04-18,19.7,11.8,27.3,2.5,1.8,40.4,21.0,3.6,1010.0,0
2004-04-19,14.2,12.1,16.1,15.5,3.1,94.4,14.6,13.5,1002.4,0
2004-04-22,16.0,13.1,19.1,0.1,3.0,65.6,14.6,9.2,1005.0,0
2004-04-26,10.3,7.6,14.3,30.5,3.8,57.6,9.7,-0.1,1007.3,1
2004-04-27,8.2,5.9,11.8,13.0,3.2,73.4,8.9,3.7,1006.3,0
2004-05-02,17.4,15.5,20.2,1.0,2.7,67.1,17.2,11.0,1014.9,0
2004-05-03,14.8,11.1,17.1,16.5,2.7,95.0,15.2,14.2,1005.6,0
2004-05-04,14.2,9.3,20.3,0.0,2.5,57.4,17.0,5.4,1008.4,0
2004-05-08,18.1,13.6,21.5,0.0,1.9,51.1,16.5,7.8,1011.9,0
2004-05-09,14.8,13.6,17.8,30.0,3.3,94.1,14.7,14.1,1004.8,1
2004-05-10,14.9,13.6,16.2,10.5,2.6,91.9,15.4,13.8,1005.6,0
2004-05-12,16.9,15.3,18.7,13.5,1.5,86.9,16.2,14.8,1004.8,0
2004-05-13,15.8,13.6,19.2,1.5,2.9,81.3,16.1,12.6,1006.5,0
2004-05-15,15.9,13.6,18.7,0.5,1.8,78.5,15.5,12.3,1011.7,0
2004-05-17,14.5,12.8,17.7,0.5,3.9,78.6,15.5,11.1,1007.4,0
2004-05-18,16.8,13.3,21.7,2.0,2.2,73.9,16.9,12.2,1007.6,0
2004-05-19,19.3,16.0,24.2,0.0,5.2,61.4,21.0,11.7,1001.4,0
2004-05-20,17.5,15.1,22.3,17.0,3.0,79.1,16.4,13.9,999.4,0
2004-05-21,16.7,13.6,21.8,3.0,3.3,66.3,19.1,9.7,999.5,0
2004-05-26,19.9,16.1,24.3,0.0,1.4,48.5,19.0,8.7,1014.9,0
2004-05-27,21.8,17.7,27.6,5.5,2.0,63.1,24.7,14.1,1015.5,0
2004-05-28,18.8,16.7,21.1,67.0,2.6,95.1,18.6,18.1,1007.0,1
2004-05-29,20.1,16.7,24.7,0.0,1.9,81.5,22.0,16.8,1009.3,0
2004-06-06,23.4,22.1,25.1,0.0,2.0,47.5,24.1,11.7,1011.0,0
2004-06-07,21.5,20.0,24.7,0.0,1.7,53.1,23.3,11.8,1009.1,0
2004-06-08,20.0,18.0,22.3,0.0,2.1,66.1,21.9,13.7,1010.4,0
2004-06-17,19.2,18.1,24.5,21.0,2.4,85.0,20.3,16.6,1012.5,0
2004-06-18,20.5,17.2,23.8,1.5,1.8,89.6,22.0,18.8,1008.7,0
2004-06-19,20.7,19.6,22.7,84.0,2.3,93.0,21.4,19.6,1005.1,1
2004-06-20,21.8,19.2,23.5,11.0,2.5,92.5,22.2,20.6,999.4,0
2004-06-22,21.0,18.1,25.0,20.0,2.8,85.8,22.2,18.5,1001.7,0
2004-06-23,22.0,19.3,27.0,0.5,2.2,85.1,23.5,19.5,1003.5,0
2004-06-26,24.3,22.5,28.5,0.1,1.8,73.0,26.5,19.2,1005.5,0
2004-07-01,24.0,22.0,26.7,4.5,1.9,77.0,26.6,19.7,1005.0,0
2004-07-02,23.1,21.3,24.2,10.5,1.9,90.8,23.2,21.6,1001.5,0
2004-07-03,24.4,22.0,26.8,10.5,1.0,85.9,24.6,21.9,1003.3,0
2004-07-04,21.1,19.7,22.7,62.0,4.5,92.1,21.3,19.9,993.7,1
2004-07-05,22.8,19.5,26.2,14.0,3.8,80.5,24.1,19.2,998.4,0
2004-07-06,23.3,20.8,26.3,58.0,2.0,87.8,23.8,21.2,1006.0,1
2004-07-07,21.5,20.7,22.2,31.5,1.8,95.4,22.2,20.8,1003.7,1
2004-07-08,21.2,19.7,23.3,5.0,1.5,90.5,22.5,19.7,1005.2,0
2004-07-11,23.4,21.1,27.7,12.0,1.6,82.6,25.5,20.2,1005.8,0
2004-07-12,22.4,20.8,23.2,70.0,3.0,95.9,22.1,21.8,1001.4,1
2004-07-13,21.0,19.7,22.8,30.5,1.5,93.0,21.5,19.9,1006.5,1
2004-07-14,23.5,20.3,27.6,3.5,1.0,85.3,24.3,20.9,1010.6,0
2004-07-15,22.8,22.2,23.7,37.0,2.2,92.6,22.7,21.7,1011.8,1
2004-07-16,23.0,22.2,24.6,108.5,2.7,95.3,22.6,22.3,1008.6,1
2004-07-17,22.3,21.6,23.2,37.5,2.7,94.1,22.4,21.4,1006.2,1
2004-07-18,25.2,22.1,28.2,0.1,2.2,85.8,24.8,22.7,1005.6,0
2004-07-19,26.4,25.2,28.3,0.0,4.6,82.3,25.9,23.2,1007.5,0
2004-07-20,25.7,24.8,26.8,1.0,3.3,87.1,24.8,23.5,1011.4,0
2004-07-25,25.4,22.6,28.0,14.5,1.8,76.8,26.7,21.0,1006.4,0
2004-07-26,26.5,23.8,29.2,0.1,2.1,77.1,25.8,22.2,1009.1,0
2004-08-04,28.5,23.2,32.9,39.5,1.7,68.8,33.1,22.0,1006.1,1
2004-08-05,27.6,23.8,32.7,0.5,2.1,75.3,31.0,22.5,1008.8,0
2004-08-08,27.8,26.1,32.0,0.2,2.7,76.3,30.5,23.2,1007.5,0
2004-08-09,28.6,25.0,33.0,0.0,2.1,70.6,32.8,22.6,1007.9,0
2004-08-14,26.3,24.0,29.2,3.0,1.7,74.5,27.6,21.4,1009.5,0
2004-08-16,25.0,21.5,29.1,33.5,1.9,80.0,25.9,21.2,1007.9,1
2004-08-17,23.1,21.1,26.2,33.0,2.4,91.1,23.8,21.6,1007.4,1
2004-08-18,23.2,22.0,25.0,43.5,2.3,93.6,23.9,22.2,1004.4,1
2004-08-19,21.8,19.1,25.3,39.0,3.9,77.6,23.9,17.7,1002.1,1
2004-08-22,22.8,21.3,25.2,0.1,3.1,74.4,22.9,18.1,1013.3,0
2004-08-25,24.2,20.7,27.5,0.0,1.7,72.9,24.1,19.1,1009.4,0
2004-08-26,23.7,21.2,28.5,1.0,1.6,80.4,24.7,20.1,1008.2,0
2004-09-04,24.9,20.7,30.0,0.2,1.7,59.9,25.9,16.3,1013.8,0
2004-09-05,25.5,20.7,31.3,3.5,1.9,59.1,28.7,16.5,1011.9,0
2004-09-06,24.5,19.0,29.7,4.0,2.8,62.8,26.9,16.6,1007.3,0
2004-09-07,19.7,18.2,24.2,30.5,3.0,87.5,20.6,17.7,997.7,1
2004-09-08,22.1,18.0,27.2,0.0,2.2,70.5,24.8,16.3,1008.7,0
2004-09-11,17.4,16.0,20.6,56.5,4.6,84.6,18.3,14.8,1019.6,1
2004-09-12,20.5,16.6,23.5,25.5,4.0,86.0,20.2,18.2,1013.5,0
2004-09-13,21.4,19.3,24.3,1.5,2.1,82.6,23.0,18.3,1015.7,0
2004-09-14,23.0,17.5,28.7,0.0,2.5,73.0,23.7,17.8,1016.6,0
2004-09-15,24.5,19.6,28.2,3.0,3.0,68.5,24.1,18.3,1015.8,0
2004-09-16,23.0,20.7,27.2,42.0,1.7,81.6,23.4,19.6,1016.8,1
2004-09-18,21.8,18.3,23.7,6.5,3.1,85.3,22.4,19.4,1012.0,0
2004-09-20,16.5,14.6,20.5,16.5,1.6,82.9,17.3,13.6,1014.6,0
2004-09-21,16.8,15.0,20.2,9.0,1.3,84.3,17.9,14.2,1014.6,0
2004-10-01,16.6,10.8,21.5,1.0,2.7,72.9,17.6,11.9,1016.4,0
2004-10-12,14.9,11.0,19.0,5.5,2.9,50.6,18.4,3.1,1016.8,0
2004-10-13,12.7,8.0,18.3,0.0,2.3,47.6,16.4,0.6,1020.4,0
2004-11-01,14.8,11.8,20.5,18.0,2.2,67.0,16.2,8.4,1012.6,0
2004-11-02,9.9,8.1,12.3,3.0,2.2,82.8,11.8,7.4,1014.0,0
2004-11-03,10.5,6.9,14.6,0.5,2.1,75.5,12.3,6.5,1019.4,0
2004-11-05,11.4,7.6,15.8,14.0,1.8,79.9,11.3,8.1,1018.9,0
2004-11-10,15.2,13.6,16.3,12.5,2.5,77.0,13.3,11.1,1016.8,0
2004-11-11,13.6,9.6,15.6,2.5,2.3,87.4,13.8,11.7,1014.9,0
2004-11-15,5.0,2.5,9.5,0.4,3.3,39.5,5.4,-8.4,1021.2,0
2004-11-16,6.7,1.2,12.1,0.0,1.6,61.8,4.8,-0.4,1023.6,0
2004-11-18,10.7,7.8,15.1,1.0,1.5,71.9,9.3,5.9,1023.5,0
2004-11-25,10.5,5.8,15.1,0.1,1.4,60.5,7.9,2.6,1030.3,0
2004-11-26,5.3,1.7,11.8,28.0,4.1,74.4,6.0,1.1,1020.4,0
2004-12-04,9.0,6.0,10.5,15.0,2.1,85.9,8.3,6.9,1009.4,0
2004-12-06,3.3,-2.2,7.1,8.0,2.5,66.6,2.2,-2.4,1025.9,0
2004-12-08,5.8,1.5,9.8,0.0,1.9,66.9,3.7,0.3,1027.1,0
2004-12-10,7.5,3.0,10.3,0.0,3.0,48.0,5.7,-3.8,1026.4,0
2004-12-15,5.7,4.5,7.5,4.0,2.0,66.8,4.1,-0.5,1020.2,0
2004-12-17,3.8,0.8,7.5,0.0,2.1,69.0,2.8,-1.4,1023.9,0
2004-12-19,5.0,0.4,9.8,0.2,2.5,64.9,3.5,-1.2,1018.8,0
2005-01-02,0.4,-5.0,4.5,0.0,2.8,58.9,-0.7,-6.9,1021.3,0
2005-01-03,2.9,-2.0,4.9,1.5,3.6,70.3,1.1,-1.9,1016.8,0
2005-01-06,0.1,-3.5,2.4,0.0,2.0,58.1,-0.5,-7.4,1023.9,0
2005-01-07,-2.9,-6.0,2.2,0.0,3.6,52.4,-1.7,-12.2,1027.5,0
2005-01-08,-5.0,-8.0,0.8,0.0,2.6,51.3,-4.1,-14.6,1028.4,0
2005-01-10,-5.7,-10.8,-1.5,0.0,2.1,57.8,-4.9,-13.8,1026.7,0
2005-01-16,-0.8,-4.6,5.1,0.3,2.7,67.1,-0.2,-6.6,1019.6,0
2005-01-18,0.3,-3.4,3.0,0.5,2.2,79.3,0.0,-2.8,1020.6,0
2005-01-29,-0.8,-6.1,2.7,2.2,3.2,64.5,0.5,-7.0,1013.8,0
2005-01-31,-7.3,-11.0,-2.5,0.0,3.8,39.9,-4.9,-20.0,1015.1,0
2005-02-07,3.5,-0.8,5.5,0.0,1.7,47.9,1.2,-6.4,1025.3,0
2005-02-08,1.7,-0.6,5.8,0.0,2.2,56.4,2.6,-6.1,1026.1,0
2005-02-15,4.6,0.8,10.0,5.0,3.9,48.4,2.8,-6.6,1020.1,0
2005-02-16,2.7,0.8,5.0,9.0,3.8,81.5,1.8,0.0,1016.4,0
2005-02-19,-2.4,-7.9,3.2,0.2,4.2,51.5,1.6,-12.2,1022.3,0
2005-02-21,-5.8,-10.3,-1.7,0.0,3.0,46.9,-1.4,-16.7,1027.1,0
2005-02-22,-1.0,-4.6,4.5,3.0,3.8,80.6,-0.6,-4.2,1016.0,0
2005-03-02,0.3,-2.0,4.5,2.4,2.4,63.6,2.3,-6.4,1028.4,0
2005-03-09,7.3,-1.2,14.6,0.0,1.8,47.6,5.5,-4.5,1018.8,0
2005-03-10,8.4,5.0,13.1,0.5,3.3,89.0,7.7,6.9,1011.8,0
2005-03-11,0.7,-4.0,5.0,0.5,4.2,68.4,3.7,-5.0,1014.3,0
2005-03-17,5.9,3.2,9.8,7.0,3.0,79.3,9.0,2.7,1013.1,0
2005-03-22,8.5,3.9,14.3,2.0,2.7,58.4,10.3,0.4,1010.6,0
2005-03-24,3.0,-0.2,7.5,0.1,4.9,43.4,7.1,-9.1,1014.0,0
2005-04-03,8.6,5.6,14.5,3.5,2.8,61.8,11.6,1.4,1016.9,0
2005-04-06,13.8,9.6,17.7,7.0,3.8,70.4,11.3,8.5,1008.9,0
2005-04-09,13.4,11.3,15.8,41.5,3.1,71.8,11.7,8.0,1011.7,1
2005-04-10,12.4,9.1,17.1,17.0,3.0,69.5,14.6,6.7,1010.7,0
2005-04-18,15.2,10.3,18.8,4.5,1.7,61.1,13.6,7.7,1022.6,0
2005-04-19,17.3,12.1,22.0,15.0,2.1,67.1,16.5,10.8,1017.3,0
2005-04-20,10.3,7.9,13.0,6.0,5.2,57.5,12.8,1.6,1008.6,0
2005-04-24,14.0,9.3,20.2,0.0,2.8,47.0,16.8,2.5,1017.0,0
2005-04-27,16.0,13.0,20.6,0.2,3.7,49.6,16.9,5.0,1005.4,0
2005-05-01,21.0,17.2,25.6,0.3,2.8,65.0,23.1,13.9,1002.3,0
2005-05-05,19.8,13.1,26.7,16.5,2.4,48.3,23.3,7.2,1002.9,0
2005-05-06,11.6,8.8,13.3,13.5,4.0,90.0,13.7,10.2,999.4,0
2005-05-11,13.7,12.1,16.1,1.5,1.7,58.8,13.8,5.8,1009.0,0
2005-05-12,14.1,11.6,19.6,1.0,2.1,72.6,17.0,9.2,1009.6,0
2005-05-17,19.4,16.0,23.6,26.5,2.1,66.1,21.4,12.8,1007.9,0
2005-05-18,15.4,11.8,19.6,25.0,3.8,83.6,16.6,12.7,1002.7,0
2005-05-22,15.9,14.6,18.5,1.5,1.4,59.0,16.0,7.7,1005.9,0
2005-06-01,19.8,15.5,24.2,2.5,2.4,58.1,22.0,10.8,1003.0,0
2005-06-02,19.1,17.6,22.2,0.5,2.4,77.8,19.4,15.3,1000.7,0
2005-06-04,19.5,15.8,23.6,0.0,1.7,72.1,22.3,14.4,1007.9,0
2005-06-10,19.1,18.0,23.1,13.5,2.0,86.0,20.0,16.9,1001.0,0
2005-06-12,21.8,17.5,27.5,0.0,2.6,69.1,27.9,15.6,1003.6,0
2005-06-14,24.1,20.3,31.8,3.0,2.5,61.1,29.0,15.5,1006.3,0
2005-06-15,21.2,19.0,24.3,0.5,2.9,67.8,21.6,15.1,1006.0,0
2005-06-16,21.2,17.8,25.2,0.0,2.4,68.6,22.7,15.2,1007.9,0
2005-06-17,22.5,19.7,26.3,1.5,3.1,69.8,27.7,16.5,1006.9,0
2005-06-19,23.6,19.7,29.3,0.0,1.9,66.0,28.9,16.5,1003.3,0
2005-06-26,24.7,21.1,29.1,95.5,1.6,75.0,24.7,19.9,1002.5,1
2005-06-27,22.7,20.7,24.2,37.0,4.6,89.4,22.5,21.0,999.5,1
2005-06-29,22.8,21.7,24.3,13.5,2.8,89.6,22.6,21.1,1006.0,0
2005-06-30,25.7,22.3,31.1,1.0,2.8,80.4,25.7,22.0,1006.9,0
2005-07-01,23.8,21.6,26.5,55.0,2.2,85.0,24.3,21.1,1003.7,1
2005-07-02,23.9,22.8,26.1,1.0,2.0,88.3,24.0,21.9,1001.8,0
2005-07-03,21.5,20.2,23.5,17.5,2.1,91.9,22.1,20.2,999.0,0
2005-07-05,23.1,21.6,26.3,0.0,3.2,80.8,23.2,19.7,999.6,0
2005-07-07,24.1,22.1,28.5,8.5,2.7,73.4,27.9,19.0,1006.1,0
2005-07-08,25.1,22.1,29.1,11.0,2.2,72.6,26.4,19.7,1005.9,0
2005-07-09,22.4,21.3,23.7,40.0,1.8,88.3,22.9,20.4,1000.3,1
2005-07-11,20.7,19.5,23.3,15.5,2.9,87.3,21.3,18.7,1003.6,0
2005-07-13,23.3,21.8,26.1,1.5,2.5,79.1,23.8,19.6,1009.4,0
2005-07-14,25.0,22.1,29.6,0.0,2.3,71.0,26.0,19.3,1013.2,0
2005-07-17,24.8,23.5,26.3,0.2,1.8,79.4,24.8,21.1,1013.7,0
2005-07-24,29.2,27.0,33.5,3.0,1.6,70.5,32.4,23.2,1007.0,0
2005-07-25,27.8,25.7,30.8,0.0,1.9,70.8,29.1,22.0,1005.1,0
2005-07-27,27.0,24.7,29.6,0.2,3.2,72.5,29.2,21.6,1003.6,0
2005-07-28,23.1,20.8,26.0,115.0,2.5,89.9,23.5,21.5,1000.1,1
2005-07-31,26.9,23.0,30.2,1.0,1.4,71.6,26.9,21.1,1005.7,0
2005-08-01,25.3,23.2,27.0,26.5,3.2,84.0,25.3,22.4,1000.8,0
2005-08-02,26.3,24.1,29.1,0.5,2.5,80.0,26.5,22.6,1001.8,1
2005-08-03,24.8,23.6,27.7,19.0,1.9,86.8,25.2,22.5,1003.1,1
2005-08-06,29.0,25.8,35.0,0.5,1.9,68.9,30.4,22.3,1009.2,1
2005-08-07,26.9,24.3,30.1,0.0,2.1,72.4,27.7,21.5,1009.6,1
2005-08-08,26.2,23.7,30.2,16.0,2.8,79.5,26.9,22.4,1008.4,1
2005-08-09,26.4,24.3,29.5,15.0,4.5,75.5,25.6,21.7,1006.4,1
2005-08-10,25.1,23.5,28.2,57.5,2.2,86.0,25.1,22.6,1007.5,1
2005-08-11,25.2,23.2,27.5,25.0,2.8,85.0,25.2,22.6,1007.6,1
2005-08-12,26.0,24.6,26.8,1.0,3.2,84.9,24.9,23.3,1010.9,0
2005-08-13,27.2,25.1,30.1,0.5,2.8,77.8,28.4,22.9,1012.7,0
2005-08-15,27.2,25.0,31.3,0.5,2.3,79.0,29.8,23.2,1008.4,0
2005-08-17,28.1,25.3,32.4,4.5,1.8,74.0,29.8,23.0,1007.0,0
